Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Lebanon - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,231,959,384,500.00","10,492,288,753,300.00","13,276,224,525,600.00","18,347,836,436,400.00","19,173,477,508,700.00","20,515,230,968,400.00","22,157,095,275,100.00","23,605,049,404,600.00","24,817,523,682,100.00","24,250,000,000,000.00","25,121,216,000,000.00","25,007,398,235,000.00","25,343,514,304,600.00","26,345,474,229,500.00","27,234,338,006,000.00","28,116,019,844,700.00","30,218,761,388,200.00","31,035,375,350,000.00","31,532,802,017,700.00","34,498,174,027,000.00","37,636,844,351,000.00","41,513,782,812,900.00","44,833,260,704,200.00","45,731,982,107,570.50","46,738,085,713,937.10","47,158,728,485,362.50","48,101,903,055,069.80"
Libya - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,490,000,000.00","30,575,000,000.00","30,036,000,000.00","29,748,000,000.00","33,620,000,000.00","35,120,000,000.00","39,289,000,000.00","41,843,000,000.00","44,501,000,000.00","45,688,000,000.00","45,327,000,000.00","47,603,000,000.00","18,053,000,000.00","36,916,000,000.00","31,913,000,000.00","24,244,000,000.00"
Morocco - GDP (constant LCU),constant LCU,"70,830,264,800.00","69,112,464,900.00","77,763,952,300.00","81,546,083,200.00","82,595,062,000.00",,"82,916,833,200.00","91,232,430,900.00","100,256,905,100.00","108,640,553,300.00","113,761,282,800.00","120,128,380,800.00","123,056,194,500.00","127,436,147,000.00","134,567,537,400.00","144,738,450,100.00","160,388,702,200.00","170,106,922,600.00","173,904,837,600.00","182,241,465,400.00","188,879,000,000.00","185,807,000,000.00","204,710,000,000.00","206,317,000,000.00","219,252,000,000.00","231,026,000,000.00","253,301,000,000.00","250,092,000,000.00","280,578,000,000.00","288,536,000,000.00","296,581,000,000.00","318,965,000,000.00","309,691,000,000.00","306,584,000,000.00","341,824,000,000.00","320,191,000,000.00","363,288,000,000.00","355,980,000,000.00","384,385,000,000.00","386,420,000,000.00","392,574,000,000.00","422,221,000,000.00","436,222,000,000.00","463,778,000,000.00","486,048,000,000.00","500,525,000,000.00","539,365,000,000.00","553,959,000,000.00","584,909,000,000.00","612,741,000,000.00","635,063,000,000.00","666,725,000,000.00","684,521,000,000.00","714,513,000,000.00","732,769,200,000.00"
Malta - GDP (constant LCU),,,,,,,,,,,,"730,948,862.47","748,886,257.67","792,608,659.67","825,471,446.79","908,318,986.78","1,085,987,036.35","1,270,790,349.09","1,425,625,557.48","1,584,741,923.32","1,750,993,553.45","1,874,433,603.51","1,936,510,392.04","1,980,749,022.68","1,968,619,076.23","1,987,170,759.98","2,038,544,653.78","2,117,746,074.33","2,204,796,282.76","2,390,313,122.50","2,585,819,329.96","2,748,503,327.37","2,920,463,166.65","3,057,460,218.30","3,194,457,268.81","3,374,979,424.11","3,589,037,315.32","3,724,607,312.97","3,920,409,129.69","4,121,353,744.09","4,315,880,512.79","4,608,073,988.11","4,536,653,975.32","4,664,206,010.94","4,670,366,842.72","4,646,864,410.39","4,817,200,000.00","4,924,330,019.18","5,135,053,283.76","5,335,320,361.82","5,185,931,391.69","5,408,926,441.53","5,484,651,411.71","5,544,982,577.24","5,705,787,071.98",
Oman - GDP (constant LCU),constant LCU,"153,264,100.00","155,010,800.00","186,304,000.00","194,745,900.00","194,891,400.00","564,853,600.00","594,251,200.00","987,758,900.00","1,796,612,900.00","2,257,734,600.00","2,571,449,000.00","2,594,546,400.00","2,849,466,400.00","2,443,358,800.00","2,724,315,900.00","3,389,961,700.00","4,086,264,000.00","4,127,421,600.00","3,974,974,000.00","4,147,159,600.00","4,397,459,100.00","5,147,097,400.00","5,742,608,200.00","6,699,709,800.00","7,819,338,100.00","8,914,608,200.00","9,093,092,900.00","8,780,219,200.00","9,303,873,900.00","10,397,717,500.00","10,384,156,200.00","11,014,898,000.00","11,941,678,700.00","12,663,309,600.00","13,154,110,900.00","13,811,398,100.00","14,232,085,000.00","15,090,779,600.00","15,489,529,000.00","15,470,197,000.00","16,305,800,000.00","17,036,700,000.00","16,849,200,000.00","16,399,500,000.00","16,611,400,000.00","17,025,100,000.00","17,939,700,000.00","18,738,500,000.00","20,275,000,000.00","21,514,300,000.00","22,547,600,000.00","22,301,600,000.00","23,880,700,000.00","24,815,100,000.00",
Qatar - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,784,000,000.00","63,840,000,000.00","68,394,000,000.00","70,781,000,000.00","84,384,048,800.00","90,706,716,100.00","114,445,026,100.00","135,028,211,900.00","158,878,291,800.00","177,876,245,000.00","207,633,118,200.00","236,948,838,158.66","249,043,417,704.79","264,578,746,101.22","280,858,276,348.82"
Saudi Arabia - GDP (constant LCU),,,,,,,,,,"287,965,000,000.00","305,352,000,000.00","331,239,000,000.00","387,229,000,000.00","466,084,000,000.00","571,757,000,000.00","700,959,000,000.00","708,743,000,000.00","793,394,000,000.00","848,092,000,000.00","839,679,000,000.00","921,493,000,000.00","982,090,000,000.00","1,029,193,000,000.00","921,881,000,000.00","849,489,000,000.00","821,681,000,000.00","776,459,000,000.00","814,085,000,000.00","783,476,000,000.00","847,909,000,000.00","848,439,000,000.00","919,101,000,000.00","1,002,774,000,000.00","1,049,188,000,000.00","1,049,462,000,000.00","1,056,446,000,000.00","1,058,569,000,000.00","1,094,389,000,000.00","1,122,763,000,000.00","1,154,588,000,000.00","1,145,946,000,000.00","1,201,691,000,000.00","1,208,272,000,000.00","1,209,815,000,000.00","1,302,478,000,000.00","1,423,012,000,000.00","1,526,266,000,000.00","1,611,382,000,000.00","1,707,941,000,000.00","1,851,872,000,000.00","1,885,746,000,000.00","1,975,542,000,000.00","2,172,286,000,000.00","2,289,252,000,000.00","2,350,373,000,000.00","2,431,877,000,000.00"
Syrian Arab Republic - GDP (constant LCU),constant LCU,"105,260,113,900.00","116,663,009,300.00","145,270,292,500.00","132,700,422,100.00","145,003,561,000.00","148,337,735,000.00","136,976,450,700.00","148,287,531,300.00","153,817,292,300.00","182,685,591,300.00","175,729,254,400.00","193,154,573,900.00","241,496,541,800.00","220,860,236,000.00","274,147,693,000.00","327,673,955,000.00","363,592,653,600.00","358,961,435,900.00","390,286,675,800.00","404,463,275,800.00","452,930,926,600.00","495,994,293,300.00","506,520,042,900.00","513,759,095,400.00","492,840,151,200.00","522,977,671,700.00","497,112,749,400.00","506,595,406,300.00","573,801,817,400.00","522,399,422,600.00","562,314,773,100.00","606,744,785,500.00","688,475,333,200.00","724,131,381,900.00","779,548,701,200.00","824,372,870,700.00","860,645,277,000.00","876,136,892,000.00","931,660,000,000.00","898,552,000,000.00","923,198,000,000.00","971,213,000,000.00","1,028,514,567,000.00","1,034,685,654,400.00","1,106,078,964,600.00","1,174,655,860,400.00","1,233,388,653,400.00","1,303,691,806,600.00",,,,,,,
Tunisia - GDP (constant LCU),,,,,,,"5,935,827,800.00","6,140,902,800.00","6,150,848,100.00","6,791,134,700.00","7,113,565,300.00","7,445,742,600.00","8,232,027,700.00","9,692,613,200.00","9,629,161,100.00","10,406,694,900.00","11,151,408,400.00","12,029,788,400.00","12,440,136,000.00","13,241,339,700.00","14,110,967,500.00","15,157,823,400.00","15,993,636,800.00","15,914,670,200.00","16,659,781,900.00","17,617,526,700.00","18,612,665,600.00","18,343,342,500.00","19,572,597,900.00","19,586,721,300.00","19,928,842,400.00","21,513,149,400.00","22,353,140,100.00","24,097,965,600.00","24,625,669,800.00","25,408,374,900.00","26,005,896,000.00","27,864,298,300.00","29,380,379,000.00","30,785,866,600.00","32,649,838,300.00","34,187,600,000.00","35,625,200,000.00","36,236,900,000.00","38,186,300,000.00","40,330,700,000.00","41,871,000,000.00","44,237,611,800.00","46,992,181,800.00","49,218,113,400.00","50,993,974,200.00","52,650,971,800.00","52,383,345,400.00","54,825,108,500.00","56,207,436,500.00",
West Bank and Gaza - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,272,907,000.00","9,933,000,000.00","10,654,919,000.00","13,213,500,000.00","16,640,200,000.00","19,630,224,000.00","17,690,472,000.00","16,554,562,000.00","16,310,814,000.00","17,812,236,000.00","19,394,816,000.00","21,537,183,000.00","20,558,816,000.00","20,194,074,000.00","18,450,834,000.00","22,314,584,000.00","22,836,179,000.00","24,638,634,000.00","28,205,137,300.00","26,997,640,000.00","26,592,930,000.00"
Yemen Rep. - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,243,543,578,367.33","2,384,740,856,287.38","2,580,470,802,271.31","2,683,740,375,506.43","2,864,140,038,636.21","3,026,518,771,784.07","3,166,796,928,727.89","3,332,455,623,793.71","3,532,626,055,437.54","3,666,001,429,079.23","3,892,630,543,682.83","4,040,692,424,910.11","4,199,703,025,743.92","4,357,082,621,309.62","4,530,176,285,290.40","4,783,492,330,100.00","4,935,148,619,300.00","5,099,905,000,000.00","5,304,635,018,600.00","5,523,973,080,600.00","5,707,228,965,000.00","4,846,099,824,100.00","4,965,792,602,500.00","5,172,156,320,100.00",
Bermuda - GDP (constant LCU),constant LCU,"1,128,047,260.24","1,180,839,872.02","1,233,623,414.30","1,246,823,184.83","1,385,345,240.67","1,451,287,674.12","1,659,745,358.23","1,880,077,214.21","1,919,657,787.14","1,985,625,408.69","2,110,963,889.64","2,183,528,273.34","2,223,108,846.27","2,256,092,657.05","2,275,882,943.51","2,361,640,851.53","2,572,737,240.49","2,724,462,770.06","2,764,043,342.99","2,823,414,202.39","3,047,704,115.66","3,120,268,499.37","2,955,349,445.49","3,014,720,304.89","3,029,233,181.63","2,968,542,969.80","3,166,445,834.45","3,285,187,553.25","3,418,442,148.78","3,433,614,701.74","3,434,274,377.95","3,312,893,954.30","3,310,914,925.65","3,410,526,034.19","3,430,975,996.87","3,581,909,703.89","3,675,056,407.71","3,844,109,002.46","3,994,029,253.56","4,129,133,232.74","4,513,851,000.00","4,839,861,000.00","4,768,338,000.00","4,930,972,000.00","5,045,433,000.00","5,129,904,000.00","5,414,299,000.00","5,568,384,000.00","5,653,463,000.00","5,354,724,000.00","5,242,590,000.00","5,067,514,000.00","4,822,523,000.00","4,701,422,000.00",
Canada - GDP (constant LCU),constant LCU,"280,630,124,908.20","289,507,274,311.41","310,110,867,985.46","326,180,118,771.26","348,032,414,533.43","371,129,742,821.94","395,568,508,003.73","407,100,557,699.89","428,657,923,958.43","451,205,334,299.13","485,760,000,000.00","505,761,900,000.00","533,305,000,000.00","570,445,400,000.00","591,500,500,000.00","602,283,400,000.00","633,598,000,000.00","655,509,200,000.00","681,425,400,000.00","707,353,100,000.00","722,650,400,000.00","747,965,700,000.00","725,375,200,000.00","743,988,800,000.00","785,442,800,000.00","822,195,600,000.00","840,268,800,000.00","874,234,800,000.00","915,653,000,000.00","937,404,200,000.00","938,613,300,000.00","918,712,400,000.00","926,561,600,000.00","950,720,500,000.00","994,016,400,000.00","1,021,237,500,000.00","1,038,390,300,000.00","1,082,556,600,000.00","1,127,354,800,000.00","1,183,691,600,000.00","1,244,333,600,000.00","1,265,342,600,000.00","1,300,795,800,000.00","1,325,840,300,000.00","1,367,455,600,000.00","1,410,710,000,000.00","1,447,695,700,000.00","1,476,770,000,000.00","1,494,128,300,000.00","1,453,615,500,000.00","1,502,664,100,000.00","1,547,144,500,000.00","1,576,894,000,000.00","1,608,487,200,000.00","1,649,210,400,000.00"
United States - GDP (constant LCU),constant LCU,"2,853,131,451,244.58","2,925,921,875,882.32","3,104,820,856,808.16","3,240,201,941,640.46","3,427,137,121,747.16","3,649,660,931,498.08","3,890,186,030,823.51","3,996,947,935,051.18","4,193,473,082,132.14","4,325,088,815,637.82","4,343,659,500,000.00","4,486,810,500,000.00","4,722,960,800,000.00","4,989,476,200,000.00","4,963,673,700,000.00","4,953,867,900,000.00","5,220,686,900,000.00","5,461,289,400,000.00","5,765,023,000,000.00","5,948,105,700,000.00","5,933,553,300,000.00","6,087,503,600,000.00","5,971,176,200,000.00","6,247,782,600,000.00","6,701,317,900,000.00","6,985,366,100,000.00","7,230,669,200,000.00","7,480,976,400,000.00","7,795,472,500,000.00","8,082,390,800,000.00","8,237,518,500,000.00","8,231,419,700,000.00","8,524,078,000,000.00","8,758,131,000,000.00","9,111,758,600,000.00","9,359,508,600,000.00","9,714,782,800,000.00","10,150,684,000,000.00","10,602,380,400,000.00","11,099,123,100,000.00","11,553,318,800,000.00","11,666,077,100,000.00","11,874,448,100,000.00","12,207,737,200,000.00","12,669,890,800,000.00","13,093,726,000,000.00","13,442,886,700,000.00","13,681,977,900,000.00","13,642,078,300,000.00","13,263,438,400,000.00","13,599,258,100,000.00","13,817,044,000,000.00","14,137,749,300,000.00","14,451,509,500,000.00","14,796,644,338,349.10"
Afghanistan - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,470,260,100.00","201,131,671,600.00","203,254,728,600.00","225,968,993,800.00","238,519,622,700.00","271,292,707,800.00","281,090,086,900.00","340,177,046,700.00","368,865,165,200.00","391,416,420,100.00","447,916,367,700.00","456,579,710,000.00","465,704,607,100.00"
Bangladesh - GDP (constant LCU),constant LCU,"940,700,018,400.00","997,689,138,400.00","1,052,093,436,100.00","1,047,297,002,200.00","1,162,005,228,300.00","1,180,670,032,900.00","1,210,975,613,000.00","1,188,259,358,400.00","1,301,018,683,800.00","1,316,902,273,300.00","1,390,910,235,900.00","1,314,695,545,600.00","1,130,983,556,800.00","1,168,596,453,000.00","1,280,687,714,100.00","1,228,330,458,500.00","1,297,870,682,500.00","1,332,563,493,300.00","1,426,826,872,500.00","1,495,337,885,300.00","1,507,586,824,000.00","1,616,644,806,000.00","1,651,149,306,100.00","1,715,231,176,800.00","1,797,619,047,700.00","1,857,695,739,700.00","1,935,224,489,700.00","2,008,228,934,200.00","2,056,752,903,500.00","2,115,094,388,800.00","2,234,010,455,700.00","2,311,870,809,500.00","2,437,698,668,000.00","2,552,552,345,400.00","2,651,849,859,100.00","2,787,658,459,800.00","2,913,742,000,000.00","3,044,566,000,000.00","3,202,184,000,000.00","3,351,731,000,000.00","3,529,148,000,000.00","3,708,333,000,000.00","3,850,478,000,000.00","4,032,974,000,000.00","4,244,283,000,000.00","4,521,687,000,000.00","4,823,368,000,000.00","5,163,832,000,000.00","5,474,374,000,000.00","5,750,563,000,000.00","6,070,973,000,000.00","6,463,424,000,000.00","6,884,932,000,000.00","7,298,964,000,000.00","7,745,385,000,000.00"
Bhutan - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"4,732,845,300.00","5,391,076,600.00","5,575,124,800.00","6,205,711,200.00","6,483,857,700.00","6,756,943,200.00","7,549,571,600.00","9,716,016,700.00","10,200,582,600.00","10,958,753,800.00","12,150,675,500.00","12,101,115,800.00","12,657,875,000.00","12,909,306,800.00","13,548,511,600.00","14,506,949,200.00","15,314,286,000.00","16,137,251,000.00","17,091,613,000.00","18,456,202,600.00","19,735,775,600.00","21,354,854,000.00","23,645,768,700.00","25,458,059,400.00","26,959,170,500.00","28,879,353,500.00","30,857,406,100.00","36,388,850,700.00","38,124,000,000.00","40,662,000,000.00","45,432,000,000.00","49,017,000,000.00","51,503,000,000.00","52,556,000,000.00","55,844,000,000.00"
India - GDP (constant LCU),constant LCU,"6,836,593,769,923.05","7,091,102,553,888.04","7,298,951,827,689.99","7,736,476,784,727.40","8,313,072,540,696.12","8,093,959,059,348.11","8,089,480,771,349.71","8,722,560,545,985.37","9,018,074,719,533.99","9,607,829,778,759.33","10,103,327,633,096.10","10,269,318,272,503.70","10,212,497,999,694.80","10,549,053,029,792.80","10,674,094,780,477.60","11,650,765,061,228.90","11,844,529,358,674.30","12,703,822,079,944.10","13,429,531,992,814.80","12,726,068,570,852.20","13,583,273,837,416.70","14,399,112,922,749.60","14,899,587,676,926.40","15,985,602,665,529.50","16,596,370,637,942.20","17,468,393,611,555.80","18,302,782,642,003.20","19,028,553,064,677.10","20,860,580,846,387.40","22,101,231,209,657.00","23,324,192,796,591.00","23,570,690,197,441.10","24,862,928,779,208.90","26,044,110,887,077.30","27,778,368,455,043.80","29,882,438,707,160.50","32,138,420,065,734.80","33,439,968,502,123.60","35,508,035,204,637.30","38,648,989,203,390.20","40,133,493,460,934.90","42,069,519,646,109.40","43,669,833,791,200.60","47,102,449,316,837.70","50,834,346,519,423.80","55,554,229,941,641.20","60,700,754,225,500.00","66,650,253,874,300.00","69,243,586,634,600.00","75,115,295,030,300.00","82,822,096,499,500.00","88,320,115,262,300.00","92,808,029,430,400.00","99,211,056,990,700.00","106,569,253,401,100.00"
Sri Lanka - GDP (constant LCU),constant LCU,"265,099,329,500.00","276,302,856,200.00","286,852,153,300.00","294,071,500,800.00","305,559,371,800.00","313,311,303,600.00","329,051,430,800.00","350,239,102,000.00","370,556,839,500.00","399,152,012,800.00","414,505,930,900.00","419,923,113,500.00","418,199,411,800.00","447,713,363,500.00","464,931,723,200.00","493,414,461,000.00","509,870,368,500.00","535,876,831,500.00","566,174,441,900.00","602,429,655,300.00","637,647,889,700.00","673,990,768,700.00","701,904,144,300.00","735,693,657,200.00","773,207,823,600.00","811,863,553,300.00","847,224,671,500.00","861,844,470,800.00","883,155,238,700.00","903,461,590,700.00","961,283,132,500.00","1,005,502,156,600.00","1,049,744,251,400.00","1,122,176,604,800.00","1,185,018,494,700.00","1,250,194,511,900.00","1,297,701,903,300.00","1,380,825,108,200.00","1,445,701,755,900.00","1,507,875,209,900.00","1,598,347,722,500.00","1,573,647,290,500.00","1,636,037,000,000.00","1,733,222,000,000.00","1,827,597,000,000.00","1,941,671,000,000.00","2,090,564,000,000.00","2,232,656,000,000.00","2,365,501,000,000.00","2,449,214,000,000.00","2,645,542,000,000.00","2,863,691,000,000.00","3,045,288,000,000.00","3,266,041,000,000.00","3,506,664,000,000.00"
Maldives - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,062,458,657.27","11,713,352,443.36","13,355,518,819.79","15,285,888,397.77","14,091,786,149.27","16,898,745,394.54","18,696,932,724.41","20,741,234,137.39","19,487,373,054.37","20,889,771,066.98","23,152,308,163.41","23,497,777,682.16","25,311,965,465.66","27,226,063,395.75"
Nepal - GDP (constant LCU),constant LCU,"103,878,795,300.00","105,861,079,000.00","107,883,364,400.00","109,927,874,600.00","118,208,135,200.00","116,785,867,900.00","125,008,344,100.00","123,043,841,100.00","123,874,981,900.00","129,404,044,600.00","132,737,482,600.00","131,150,760,900.00","135,239,779,800.00","134,595,313,200.00","143,120,029,000.00","145,204,530,300.00","151,591,404,100.00","156,164,876,500.00","163,045,097,100.00","166,907,436,200.00","163,036,194,800.00","176,636,632,000.00","183,312,392,100.00","177,854,438,200.00","195,072,757,600.00","207,059,793,700.00","216,513,420,300.00","220,184,661,400.00","237,131,853,600.00","247,398,828,000.00","258,865,853,600.00","275,350,820,500.00","286,657,844,800.00","297,693,741,900.00","322,152,267,800.00","333,325,964,200.00","351,086,518,800.00","368,811,516,800.00","379,936,308,600.00","396,701,276,600.00","421,296,755,700.00","441,518,000,000.00","442,049,000,000.00","459,488,000,000.00","481,004,000,000.00","497,739,000,000.00","514,486,000,000.00","532,038,000,000.00","564,517,000,000.00","590,107,000,000.00","618,529,000,000.00","639,694,000,000.00","670,735,000,000.00","696,101,000,000.00","734,219,000,000.00"
